index,time,kernel,dimension,blocksize,operation,cudagraph,
0,0.000677448,169,16640,1280,instantiation,1
1,0.000637062,169,16640,1280,instantiation,1
2,0.000640599,169,16640,1280,instantiation,1
3,0.000624979,169,16640,1280,instantiation,1
4,0.00080568,169,16640,1280,instantiation,1
5,0.00226928,169,16640,1280,instantiation,1
6,0.000941867,169,16640,1280,instantiation,1
7,0.000952968,169,16640,1280,instantiation,1
8,0.00094347,169,16640,1280,instantiation,1
9,0.000936055,169,16640,1280,instantiation,1
