index,time,kernel,dimension,blocksize,operation,cudagraph,
0,0.000406667,144,30720,2560,instantiation,1
1,0.00043462,144,30720,2560,instantiation,1
2,0.000416356,144,30720,2560,instantiation,1
3,0.000480657,144,30720,2560,instantiation,1
4,0.000586396,144,30720,2560,instantiation,1
5,0.00175667,144,30720,2560,instantiation,1
6,0.000570766,144,30720,2560,instantiation,1
7,0.000586787,144,30720,2560,instantiation,1
8,0.000605041,144,30720,2560,instantiation,1
9,0.000559926,144,30720,2560,instantiation,1
